seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
932575246,Queue,10000.0,10000.0,2.6094000000000075,4.041431343062111,7.237090173158928,31956.588300968175,40414.313430621114,0.0,72370.90173158929,44228.07728243623,0.22610071733711068,0.7225407538495623,0.0
932575246,Source,10000.0,10000.0,1.0,0.0,4.420788596985717,44207.88596985717,0.0,0.0,44207.88596985717,44207.88596985717,0.22620398556986934,1.0,0.0
53473582,Queue,10000.0,10000.0,2.7756999999999956,4.548300834477754,7.74209534760831,31937.945131305558,45483.00834477754,0.0,77420.9534760831,44477.805146835155,0.22483123811948164,0.7180647746863499,0.0
53473582,Source,10000.0,10000.0,1.0,0.0,4.447120655204429,44471.20655204429,0.0,0.0,44471.20655204429,44471.20655204429,0.22486459836202288,1.0,0.0
212629941,Queue,10000.0,10000.0,2.544799999999995,3.8700317658770538,7.064381605571092,31943.498396940384,38700.31765877054,0.0,70643.81605571092,45213.619098451,0.22117229718384998,0.7065016920539934,0.0
212629941,Source,10000.0,10000.0,1.0,0.0,4.520290024089688,45202.90024089687,0.0,0.0,45202.90024089687,45202.90024089687,0.22122474325115538,1.0,0.0
523041553,Queue,10000.0,10000.0,2.5096999999999947,3.748639972766942,6.954258036817919,32056.180640509767,37486.39972766942,0.0,69542.58036817919,45334.92723220114,0.22058047978727222,0.7070967705831112,0.0
523041553,Source,10000.0,10000.0,1.0,0.0,4.532890279576722,45328.902795767215,0.0,0.0,45328.902795767215,45328.902795767215,0.22060979602916383,1.0,0.0
835167336,Queue,10000.0,10000.0,2.560300000000009,3.9037839476857683,7.107800731732696,32040.16784046928,39037.83947685768,0.0,71078.00731732696,45027.01590015708,0.22208889041578958,0.7115765324425487,0.0
835167336,Source,10000.0,10000.0,1.0,0.0,4.502009492912211,45020.094929122104,0.0,0.0,45020.094929122104,45020.094929122104,0.22212303229799077,1.0,0.0
38147623,Queue,10000.0,10000.0,2.562499999999993,3.8929092152175055,7.09359585196199,32006.866367444847,38929.09215217506,0.0,70935.9585196199,44936.786742919605,0.22253482558086188,0.7122642424469293,0.0
38147623,Source,10000.0,10000.0,1.0,0.0,4.493478373510096,44934.783735100966,0.0,0.0,44934.783735100966,44934.783735100966,0.22254474526798412,1.0,0.0
727957182,Queue,10000.0,10000.0,2.5633000000000052,3.897169713954058,7.091336476403393,31941.667624493355,38971.69713954058,0.0,70913.36476403393,45030.97233865618,0.2220693776007063,0.709326624889987,0.0
727957182,Source,10000.0,10000.0,1.0,0.0,4.5018772527219975,45018.772527219975,0.0,0.0,45018.772527219975,45018.772527219975,0.22212955704097972,1.0,0.0
2001735852,Queue,10000.0,10000.0,2.7144999999999895,4.405990283061404,7.608471716447238,32024.81433385835,44059.90283061404,0.0,76084.71716447239,44414.58245375714,0.22515127797073492,0.7210427874043718,0.0
2001735852,Source,10000.0,10000.0,1.0,0.0,4.441115860592974,44411.15860592974,0.0,0.0,44411.15860592974,44411.15860592974,0.2251686358541614,1.0,0.0
2031289433,Queue,10000.0,10000.0,2.744300000000007,4.492723148781378,7.681027506526803,31883.04357745424,44927.231487813784,0.0,76810.27506526803,44845.41577866818,0.22298823249525415,0.7109543533905686,0.0
2031289433,Source,10000.0,10000.0,1.0,0.0,4.481908401552549,44819.08401552549,0.0,0.0,44819.08401552549,44819.08401552549,0.22311924082464435,1.0,0.0
1759244711,Queue,10000.0,10000.0,2.546799999999996,3.8325351277142143,7.032372245265183,31998.37117550968,38325.351277142145,0.0,70323.72245265183,45249.42846887202,0.2209972664489939,0.7071552560607919,0.0
1759244711,Source,10000.0,10000.0,1.0,0.0,4.523594567633322,45235.94567633322,0.0,0.0,45235.94567633322,45235.94567633322,0.22106313575382713,1.0,0.0
1984487330,Queue,10000.0,10000.0,2.585099999999999,4.005790816004746,7.203275156856748,31974.84340852001,40057.90816004746,0.0,72032.75156856747,45181.45909986411,0.22132972682217067,0.7076983356789418,0.0
1984487330,Source,10000.0,10000.0,1.0,0.0,4.517150508889763,45171.50508889763,0.0,0.0,45171.50508889763,45171.50508889763,0.22137849912948385,1.0,0.0
607019906,Queue,10000.0,10000.0,2.538700000000001,3.8065608109287226,7.008201480074301,32016.406691455784,38065.60810928723,0.0,70082.01480074301,45104.28662473677,0.22170841727747556,0.709830685447464,0.0
607019906,Source,10000.0,10000.0,1.0,0.0,4.509779548639546,45097.79548639546,0.0,0.0,45097.79548639546,45097.79548639546,0.22174032881533368,1.0,0.0
765969034,Queue,10000.0,10000.0,2.5187000000000213,3.7756892527878487,6.973633915974991,31979.446631871422,37756.89252787849,0.0,69736.33915974991,45552.33472164302,0.2195277160019804,0.7020374878101958,0.0
765969034,Source,10000.0,10000.0,1.0,0.0,4.554930287064578,45549.30287064578,0.0,0.0,45549.30287064578,45549.30287064578,0.2195423281976176,1.0,0.0
287820299,Queue,10000.0,10000.0,2.5159,3.785313574623494,6.9872948383095235,32019.8126368603,37853.13574623494,0.0,69872.94838309524,45271.751258094126,0.22088829616928288,0.7072801857015745,0.0
287820299,Source,10000.0,10000.0,1.0,0.0,4.525993952719116,45259.939527191156,0.0,0.0,45259.939527191156,45259.939527191156,0.22094594258112574,1.0,0.0
2101660107,Queue,10000.0,10000.0,2.7278999999999973,4.403453111889719,7.5958393373539845,31923.862254642667,44034.53111889718,0.0,75958.39337353985,43632.02739165683,0.22918944174279113,0.7316612168415314,0.0
2101660107,Source,10000.0,10000.0,1.0,0.0,4.363039037890088,43630.390378900884,0.0,0.0,43630.390378900884,43630.390378900884,0.22919804093331872,1.0,0.0
1495088784,Queue,10000.0,10000.0,2.632700000000008,4.1184350267227225,7.318159173152753,31997.241464300303,41184.35026722723,0.0,73181.59173152753,44676.67390565139,0.22383044944478392,0.7161956937947612,0.0
1495088784,Source,10000.0,10000.0,1.0,0.0,4.46735638446282,44673.5638446282,0.0,0.0,44673.5638446282,44673.5638446282,0.22384603195705094,1.0,0.0
1323398620,Queue,10000.0,10000.0,2.6747999999999945,4.239009749661262,7.426710775934186,31877.010262729236,42390.09749661262,0.0,74267.10775934186,44996.97028257226,0.22223718479715268,0.708425702053889,0.0
1323398620,Source,10000.0,10000.0,1.0,0.0,4.499436315473405,44994.36315473405,0.0,0.0,44994.36315473405,44994.36315473405,0.22225006198243874,1.0,0.0
1979763507,Queue,10000.0,10000.0,2.558100000000011,3.912556373337965,7.116610987612556,32040.546142745905,39125.56373337965,0.0,71166.10987612556,45487.077196389015,0.21984265897818223,0.70438788591344,0.0
1979763507,Source,10000.0,10000.0,1.0,0.0,4.548431129362582,45484.31129362582,0.0,0.0,45484.31129362582,45484.31129362582,0.21985602761894302,1.0,0.0
1627021754,Queue,10000.0,10000.0,2.558799999999994,3.8697052130185505,7.058850214457163,31891.450014386126,38697.052130185504,0.0,70588.50214457163,44852.17524265915,0.22295462696955098,0.711034634147554,0.0
1627021754,Source,10000.0,10000.0,1.0,0.0,4.484906076531305,44849.06076531306,0.0,0.0,44849.06076531306,44849.06076531306,0.22297010972711723,1.0,0.0
464325812,Queue,10000.0,10000.0,2.7038,4.327536289688391,7.531132964899621,32035.966752112297,43275.36289688391,0.0,75311.32964899621,45107.2818904126,0.22169369513984094,0.7102171846652864,0.0
464325812,Source,10000.0,10000.0,1.0,0.0,4.509677573425508,45096.77573425508,0.0,0.0,45096.77573425508,45096.77573425508,0.2217453429249066,1.0,0.0
719787604,Queue,10000.0,10000.0,2.6558999999999955,4.210056457160188,7.411811036021714,32017.545788615258,42100.56457160188,0.0,74118.11036021714,45625.94140700531,0.21917355985699447,0.7017399488375127,0.0
719787604,Source,10000.0,10000.0,1.0,0.0,4.562293241934432,45622.93241934432,0.0,0.0,45622.93241934432,45622.93241934432,0.21918801509917757,1.0,0.0
1402265135,Queue,10000.0,10000.0,2.573699999999996,3.943903061144984,7.134424186003321,31905.211248583375,39439.03061144984,0.0,71344.24186003322,45032.2046829511,0.2220633004847292,0.7084976512522932,0.0
1402265135,Source,10000.0,10000.0,1.0,0.0,4.503052655786401,45030.52655786401,0.0,0.0,45030.52655786401,45030.52655786401,0.22207157598190747,1.0,0.0
1773173002,Queue,10000.0,10000.0,2.535700000000006,3.8339310157710194,7.034553391631044,32006.22375860025,38339.31015771019,0.0,70345.53391631044,45303.891467768575,0.22073159006913332,0.7064784662344306,0.0
1773173002,Source,10000.0,10000.0,1.0,0.0,4.529426429096842,45294.264290968415,0.0,0.0,45294.264290968415,45294.264290968415,0.2207785059883174,1.0,0.0
1088997090,Queue,10000.0,10000.0,2.611900000000002,4.052675299310389,7.246113217242479,31934.37917932091,40526.75299310389,0.0,72461.1321724248,45678.31263929347,0.21892227234763886,0.699114685594806,0.0
1088997090,Source,10000.0,10000.0,1.0,0.0,4.567495059297078,45674.95059297079,0.0,0.0,45674.95059297079,45674.95059297079,0.21893838680011543,1.0,0.0
1212486372,Queue,10000.0,10000.0,2.614600000000012,4.060556090975118,7.260739475738411,32001.83384763293,40605.560909751184,0.0,72607.39475738411,45096.7332299576,0.22174555192297243,0.7096264309090625,0.0
1212486372,Source,10000.0,10000.0,1.0,0.0,4.509364397249027,45093.643972490274,0.0,0.0,45093.643972490274,45093.643972490274,0.2217607431792511,1.0,0.0
1063372558,Queue,10000.0,10000.0,2.6730000000000116,4.249486676602067,7.441971098273655,31924.844216715876,42494.86676602067,0.0,74419.71098273655,44720.44828233876,0.22361135418110856,0.7138757647320769,0.0
1063372558,Source,10000.0,10000.0,1.0,0.0,4.471711930547247,44717.11930547247,0.0,0.0,44717.11930547247,44717.11930547247,0.2236280009829748,1.0,0.0
625228358,Queue,10000.0,10000.0,2.590100000000003,3.983274656266914,7.184097192785251,32008.225365183374,39832.74656266914,0.0,71840.97192785252,45375.34751911047,0.2203839870490988,0.7054100324345208,0.0
625228358,Source,10000.0,10000.0,1.0,0.0,4.53704955225574,45370.4955225574,0.0,0.0,45370.4955225574,45370.4955225574,0.22040755528068187,1.0,0.0
881363193,Queue,10000.0,10000.0,2.5436000000000036,3.8322928932087104,7.02501060343089,31927.177102221805,38322.9289320871,0.0,70250.1060343089,45077.276003022365,0.22184126652483427,0.7082765404919573,0.0
881363193,Source,10000.0,10000.0,1.0,0.0,4.505789855021069,45057.898550210695,0.0,0.0,45057.898550210695,45057.898550210695,0.22193667085597446,1.0,0.0
324131677,Queue,10000.0,10000.0,2.7252999999999954,4.4211919314089085,7.622540980770925,32013.490493620167,44211.919314089086,0.0,76225.40980770925,44342.80717960175,0.22551571801706155,0.7219545294901126,0.0
324131677,Source,10000.0,10000.0,1.0,0.0,4.433759495337628,44337.594953376276,0.0,0.0,44337.594953376276,44337.594953376276,0.22554222912892813,1.0,0.0
678974193,Queue,10000.0,10000.0,2.674200000000009,4.251573156667932,7.45592406078059,32043.50904112658,42515.731566679315,0.0,74559.2406078059,44673.84004949702,0.22384464798460033,0.7172768001502338,0.0
678974193,Source,10000.0,10000.0,1.0,0.0,4.46709532582559,44670.953258255904,0.0,0.0,44670.953258255904,44670.953258255904,0.2238591135986524,1.0,0.0
1751788080,Queue,10000.0,10000.0,2.5532999999999944,3.901802242791733,7.109000721223664,32071.98478431931,39018.02242791733,0.0,71090.00721223664,45568.825388586076,0.21944827225028202,0.7038141648556205,0.0
1751788080,Source,10000.0,10000.0,1.0,0.0,4.556399548277975,45563.99548277975,0.0,0.0,45563.99548277975,45563.99548277975,0.21947153435609823,1.0,0.0
1871305199,Queue,10000.0,10000.0,2.5981000000000027,4.0403068172211976,7.244580084620437,32042.732673992392,40403.06817221198,0.0,72445.80084620437,44976.61597393127,0.22233775893224297,0.7124309372800426,0.0
1871305199,Source,10000.0,10000.0,1.0,0.0,4.497006892155876,44970.06892155876,0.0,0.0,44970.06892155876,44970.06892155876,0.22237012839457704,1.0,0.0
543901788,Queue,10000.0,10000.0,2.462400000000001,3.6012496611917957,6.797656053977129,31964.063927853338,36012.49661191796,0.0,67976.5605397713,45470.75087328491,0.21992159372664385,0.7029587880993834,0.0
543901788,Source,10000.0,10000.0,1.0,0.0,4.5465549049123934,45465.54904912393,0.0,0.0,45465.54904912393,45465.54904912393,0.21994675549162182,1.0,0.0
661099665,Queue,10000.0,10000.0,2.6284999999999945,4.090793462534335,7.280780695067922,31899.872325335877,40907.93462534335,0.0,72807.80695067922,44627.18020232449,0.22407868824925514,0.714808154597998,0.0
661099665,Source,10000.0,10000.0,1.0,0.0,4.460460970121628,44604.60970121628,0.0,0.0,44604.60970121628,44604.60970121628,0.22419207492196305,1.0,0.0
1838141896,Queue,10000.0,10000.0,2.6425000000000085,4.141957623179529,7.342797709275189,32008.400860956597,41419.57623179529,0.0,73427.97709275188,44672.08912751335,0.2238534215728237,0.716519005179965,0.0
1838141896,Source,10000.0,10000.0,1.0,0.0,4.465851823059272,44658.51823059272,0.0,0.0,44658.51823059272,44658.51823059272,0.2239214464834087,1.0,0.0
460066431,Queue,10000.0,10000.0,2.496300000000002,3.6914265960691766,6.885838416941851,31944.118208726744,36914.265960691766,0.0,68858.38416941851,45323.99588293822,0.220633679912684,0.7047948351957157,0.0
460066431,Source,10000.0,10000.0,1.0,0.0,4.531683241136527,45316.83241136527,0.0,0.0,45316.83241136527,45316.83241136527,0.2206685566463388,1.0,0.0
1726017805,Queue,10000.0,10000.0,2.665400000000001,4.215840484723913,7.416279819561401,32004.393348374884,42158.40484723913,0.0,74162.79819561401,45116.963266941566,0.2216461232293813,0.709364971197549,0.0
1726017805,Source,10000.0,10000.0,1.0,0.0,4.510731322663034,45107.31322663034,0.0,0.0,45107.31322663034,45107.31322663034,0.221693541128409,1.0,0.0
21676057,Queue,10000.0,10000.0,2.5906999999999996,3.984296291929677,7.179382856557431,31950.865646277543,39842.96291929677,0.0,71793.82856557431,44652.17592050473,0.2239532518595113,0.7155500261210201,0.0
21676057,Source,10000.0,10000.0,1.0,0.0,4.463750130397034,44637.50130397034,0.0,0.0,44637.50130397034,44637.50130397034,0.22402687668161517,1.0,0.0
1708362577,Queue,10000.0,10000.0,2.6422000000000043,4.145931479394714,7.349253992906579,32033.225135118653,41459.31479394714,0.0,73492.5399290658,44860.652557633555,0.22291249524631324,0.7140606145656219,0.0
1708362577,Source,10000.0,10000.0,1.0,0.0,4.485718259824178,44857.18259824177,0.0,0.0,44857.18259824177,44857.18259824177,0.22292973880156178,1.0,0.0
2068128050,Queue,10000.0,10000.0,2.6075000000000097,4.031685540045917,7.230024796049744,31983.392560038268,40316.85540045917,0.0,72300.24796049744,44892.950398365465,0.22275212280020018,0.7124368587100653,0.0
2068128050,Source,10000.0,10000.0,1.0,0.0,4.488903813584834,44889.038135848336,0.0,0.0,44889.038135848336,44889.038135848336,0.2227715365550239,1.0,0.0
2123524646,Queue,10000.0,10000.0,2.589699999999997,3.9716226853834016,7.16855777104117,31969.350856577683,39716.226853834014,0.0,71685.5777104117,45302.98638981194,0.22073599991741102,0.7056786628037215,0.0
2123524646,Source,10000.0,10000.0,1.0,0.0,4.529348301365353,45293.48301365353,0.0,0.0,45293.48301365353,45293.48301365353,0.22078231424563974,1.0,0.0
24562631,Queue,10000.0,10000.0,2.6445000000000136,4.150933618158089,7.349362573992371,31984.289558342814,41509.33618158089,0.0,73493.62573992371,44905.70272754918,0.22268886561405718,0.7122545159218895,0.0
24562631,Source,10000.0,10000.0,1.0,0.0,4.489798110058445,44897.98110058445,0.0,0.0,44897.98110058445,44897.98110058445,0.2227271640031455,1.0,0.0
587743000,Queue,10000.0,10000.0,2.563000000000004,3.887766165515111,7.0901618269201485,32023.956614050374,38877.66165515111,0.0,70901.61826920148,44477.87411072395,0.22483088951387012,0.7199974651290529,0.0
587743000,Source,10000.0,10000.0,1.0,0.0,4.447098049082265,44470.98049082265,0.0,0.0,44470.98049082265,44470.98049082265,0.22486574142577476,1.0,0.0
14960151,Queue,10000.0,10000.0,2.560700000000008,3.8867491778312644,7.090388062334035,32036.3888450277,38867.491778312644,0.0,70903.88062334034,45294.41276965927,0.22077778225879902,0.7072922880785744,0.0
14960151,Source,10000.0,10000.0,1.0,0.0,4.528733564553482,45287.33564553482,0.0,0.0,45287.33564553482,45287.33564553482,0.22081228355472854,1.0,0.0
482912198,Queue,10000.0,10000.0,2.7247000000000154,4.4511794009008865,7.6525244621851405,32013.45061284254,44511.79400900887,0.0,76525.24462185141,45390.25537943746,0.22031160469148112,0.7052934676226819,0.0
482912198,Source,10000.0,10000.0,1.0,0.0,4.5385215702337485,45385.21570233748,0.0,0.0,45385.21570233748,45385.21570233748,0.22033606859083338,1.0,0.0
1014013144,Queue,10000.0,10000.0,2.6144999999999925,4.028315737177,7.226972785172372,31986.570479953727,40283.15737177,0.0,72269.72785172373,44228.626034105175,0.2260979120691855,0.7232096799771383,0.0
1014013144,Source,10000.0,10000.0,1.0,0.0,4.422393675612495,44223.93675612495,0.0,0.0,44223.93675612495,44223.93675612495,0.22612188632471789,1.0,0.0
342927835,Queue,10000.0,10000.0,2.589100000000001,3.9737263169283428,7.16920491598166,31954.785990533175,39737.263169283426,0.0,71692.0491598166,45032.83820541177,0.22206017649578796,0.7095885416942929,0.0
342927835,Source,10000.0,10000.0,1.0,0.0,4.502894304175361,45028.943041753606,0.0,0.0,45028.943041753606,45028.943041753606,0.22207938549051406,1.0,0.0
2008414950,Queue,10000.0,10000.0,2.5833999999999966,3.9552629057561566,7.157614169865035,32023.512641088782,39552.629057561564,0.0,71576.14169865035,45152.256369482624,0.22147287431595047,0.7092339390315108,0.0
2008414950,Source,10000.0,10000.0,1.0,0.0,4.514749962327352,45147.49962327352,0.0,0.0,45147.49962327352,45147.49962327352,0.2214962087256988,1.0,0.0
1831270899,Queue,10000.0,10000.0,2.597199999999997,4.02294637737226,7.227330414018658,32043.840366463974,40229.4637737226,0.0,72273.30414018658,44848.48626430885,0.22297296593392857,0.7144910126423817,0.0
1831270899,Source,10000.0,10000.0,1.0,0.0,4.484631468043447,44846.31468043447,0.0,0.0,44846.31468043447,44846.31468043447,0.2229837629080098,1.0,0.0
1359801858,Queue,10000.0,10000.0,2.586900000000001,4.005873736617774,7.191308828345391,31854.350917276162,40058.737366177746,0.0,71913.08828345391,45187.97108340475,0.22129783126449093,0.7049298774331262,0.0
1359801858,Source,10000.0,10000.0,1.0,0.0,4.518270465756659,45182.704657566595,0.0,0.0,45182.704657566595,45182.704657566595,0.22132362539579253,1.0,0.0
883993205,Queue,10000.0,10000.0,2.7638,4.536917680912402,7.7380549495985615,32011.37268686159,45369.17680912402,0.0,77380.54949598562,44468.56783745312,0.22487794157332,0.7198651596757832,0.0
883993205,Source,10000.0,10000.0,1.0,0.0,4.4465444114757515,44465.44411475751,0.0,0.0,44465.44411475751,44465.44411475751,0.2248937393763965,1.0,0.0
68842524,Queue,10000.0,10000.0,2.592499999999996,4.014468960049706,7.210566346928943,31960.973868792364,40144.68960049706,0.0,72105.66346928943,44795.83687218567,0.2232350302670455,0.7134808968964114,0.0
68842524,Source,10000.0,10000.0,1.0,0.0,4.478526698973417,44785.26698973418,0.0,0.0,44785.26698973418,44785.26698973418,0.22328771652276255,1.0,0.0
1722178863,Queue,10000.0,10000.0,2.5636000000000028,3.9115229757222565,7.1068158079607615,31952.92832238505,39115.229757222565,0.0,71068.15807960762,45330.1827327671,0.22060356692035704,0.7048929961468643,0.0
1722178863,Source,10000.0,10000.0,1.0,0.0,4.532474576504391,45324.7457650439,0.0,0.0,45324.7457650439,45324.7457650439,0.22063002960542505,1.0,0.0
1037730695,Queue,10000.0,10000.0,2.5277999999999925,3.824119906015899,7.024660948063947,32005.410420480483,38241.199060158986,0.0,70246.60948063947,45094.454836936864,0.22175675559579003,0.7097415976357442,0.0
1037730695,Source,10000.0,10000.0,1.0,0.0,4.50890297715918,45089.029771591806,0.0,0.0,45089.029771591806,45089.029771591806,0.2217834371388596,1.0,0.0
503133821,Queue,10000.0,10000.0,2.633599999999997,4.092441844732007,7.277139350448021,31846.97505716014,40924.418447320066,0.0,72771.3935044802,44253.240944078185,0.22597214998641055,0.7196529424230067,0.0
503133821,Source,10000.0,10000.0,1.0,0.0,4.424451648900249,44244.51648900248,0.0,0.0,44244.51648900248,44244.51648900248,0.22601670881600938,1.0,0.0
1126904396,Queue,10000.0,10000.0,2.567300000000001,3.912467794587971,7.110427878349996,31979.60083762025,39124.67794587971,0.0,71104.27878349996,44852.46174269736,0.22295320282232106,0.7129954431726817,0.0
1126904396,Source,10000.0,10000.0,1.0,0.0,4.484909066373865,44849.09066373864,0.0,0.0,44849.09066373864,44849.09066373864,0.22296996108519082,1.0,0.0
87708834,Queue,10000.0,10000.0,2.6946999999999983,4.32138222234386,7.52208447696965,32007.022546257904,43213.8222234386,0.0,75220.8447696965,44547.50266513966,0.22447947475685165,0.7184919609714683,0.0
87708834,Source,10000.0,10000.0,1.0,0.0,4.454494356934625,44544.94356934625,0.0,0.0,44544.94356934625,44544.94356934625,0.2244923710461614,1.0,0.0
1271339672,Queue,10000.0,10000.0,2.5557000000000016,3.8743192359936236,7.073781465316533,31994.622293229102,38743.192359936234,0.0,70737.81465316533,45476.318488101846,0.2198946689718593,0.7035446878049283,0.0
1271339672,Source,10000.0,10000.0,1.0,0.0,4.54667398743328,45466.7398743328,0.0,0.0,45466.7398743328,45466.7398743328,0.21994099483797097,1.0,0.0
1646702538,Queue,10000.0,10000.0,2.680699999999999,4.255628191393927,7.454351169199502,31987.229778055756,42556.28191393927,0.0,74543.51169199502,44320.04309646527,0.225631549550491,0.7217328220650329,0.0
1646702538,Source,10000.0,10000.0,1.0,0.0,4.430781888340107,44307.818883401065,0.0,0.0,44307.818883401065,44307.818883401065,0.2256937996951657,1.0,0.0
1765066509,Queue,10000.0,10000.0,2.6079000000000034,4.036938764073111,7.236852172968682,31999.134088955714,40369.3876407311,0.0,72368.52172968682,44811.74478109857,0.2231557831289346,0.71407918270687,0.0
1765066509,Source,10000.0,10000.0,1.0,0.0,4.480897871515336,44808.97871515336,0.0,0.0,44808.97871515336,44808.97871515336,0.2231695585737202,1.0,0.0
170736382,Queue,10000.0,10000.0,2.588000000000016,3.991901490019749,7.198553478986738,32066.519889669882,39919.01490019749,0.0,71985.53478986738,44671.862096864694,0.22385455923723074,0.7178236676173945,0.0
170736382,Source,10000.0,10000.0,1.0,0.0,4.466679449962688,44666.79449962688,0.0,0.0,44666.79449962688,44666.79449962688,0.22387995628572663,1.0,0.0
1249296841,Queue,10000.0,10000.0,2.6221000000000094,4.099960230272515,7.300623756660468,32006.63526387954,40999.60230272515,0.0,73006.23756660469,44706.73668259718,0.2236799360015168,0.7159242127448466,0.0
1249296841,Source,10000.0,10000.0,1.0,0.0,4.469599623918209,44695.99623918209,0.0,0.0,44695.99623918209,44695.99623918209,0.22373368626771198,1.0,0.0
842809780,Queue,10000.0,10000.0,2.5051000000000045,3.710917951048615,6.9110957357384555,32001.777846898403,37109.17951048615,0.0,69110.95735738456,44687.55665440118,0.22377594007514665,0.7161227921765693,0.0
842809780,Source,10000.0,10000.0,1.0,0.0,4.467929519354473,44679.295193544735,0.0,0.0,44679.295193544735,44679.295193544735,0.22381731754454354,1.0,0.0
1008328488,Queue,10000.0,10000.0,2.578800000000005,3.9212088109961156,7.12192632462644,32007.175136303238,39212.08810996116,0.0,71219.2632462644,45158.24171765261,0.22144351993427913,0.7087781525335929,0.0
1008328488,Source,10000.0,10000.0,1.0,0.0,4.514255692164548,45142.55692164548,0.0,0.0,45142.55692164548,45142.55692164548,0.22152046055692257,1.0,0.0
436667194,Queue,10000.0,10000.0,2.522499999999996,3.771225293901535,6.968205253826603,31969.79959925068,37712.25293901535,0.0,69682.05253826603,45443.48726623597,0.2200535346553365,0.7035067404037872,0.0
436667194,Source,10000.0,10000.0,1.0,0.0,4.54364216032206,45436.4216032206,0.0,0.0,45436.4216032206,45436.4216032206,0.22008775443027373,1.0,0.0
252297094,Queue,10000.0,10000.0,2.5579999999999936,3.9018231612187226,7.100713244850392,31988.900836316698,39018.23161218723,0.0,71007.13244850392,45517.810465674156,0.21969422293590307,0.7027776711808257,0.0
252297094,Source,10000.0,10000.0,1.0,0.0,4.551462362826826,45514.623628268266,0.0,0.0,45514.623628268266,45514.623628268266,0.21970960545940207,1.0,0.0
575404192,Queue,10000.0,10000.0,2.6770999999999967,4.229422623318171,7.42198777096882,31925.651476506486,42294.22623318171,0.0,74219.8777096882,44509.19726399961,0.22467266575684355,0.717282122325062,0.0
575404192,Source,10000.0,10000.0,1.0,0.0,4.450426916047284,44504.26916047283,0.0,0.0,44504.26916047283,44504.26916047283,0.22469754449718404,1.0,0.0
582742617,Queue,10000.0,10000.0,2.650000000000002,4.195302450175125,7.405203301551902,32099.008513767763,41953.02450175125,0.0,74052.03301551902,45006.60081910504,0.2221896303653987,0.7132066836769846,0.0
582742617,Source,10000.0,10000.0,1.0,0.0,4.50035404485757,45003.540448575695,0.0,0.0,45003.540448575695,45003.540448575695,0.22220473990100234,1.0,0.0
