seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
523041553,Source,10000.0,10000.0,1.0,1.0,0.0,4.570175213948366,45701.75213948365,0.0,0.0,45701.75213948365,45701.75213948365,0.21880999156180234,1.0,0.0
523041553,Queue,10000.0,10000.0,14.0,2.5496000000000034,3.896276229049656,7.098494950272691,32022.187212230354,38962.76229049656,0.0,70984.94950272691,45709.125532560574,0.21877469506338665,0.7005644242618375,0.0
523041553,Queue Wait,10000.0,10000.0,25.0,4.768500000000002,14.572432075373419,17.764531220884347,31920.99145510929,145724.32075373418,8313.077939965093,177645.31220884348,45731.94625027759,0.21866552421086385,0.6980020329861979,0.18177835455482352
835167336,Source,10000.0,10000.0,1.0,1.0,0.0,4.518776469326957,45187.76469326957,0.0,0.0,45187.76469326957,45187.76469326957,0.22129884201794642,1.0,0.0
835167336,Queue,10000.0,10000.0,13.0,2.681200000000009,4.266665708784765,7.46154065638349,31948.749475987253,42666.65708784765,0.0,74615.4065638349,45191.10386070023,0.22128249026234456,0.7069698844814235,0.0
835167336,Queue Wait,10000.0,10000.0,29.0,4.99040000000001,15.42032746557344,18.62954667191816,32092.192063447215,154203.2746557344,8286.394044402457,186295.4667191816,45197.71675297768,0.2212501143509907,0.7100401163811653,0.18333656298814122
38147623,Source,10000.0,10000.0,1.0,1.0,0.0,4.514408705434631,45144.08705434631,0.0,0.0,45144.08705434631,45144.08705434631,0.2215129522491304,1.0,0.0
38147623,Queue,10000.0,10000.0,10.0,2.564799999999991,3.8831533095669846,7.085571401765376,32024.180921983923,38831.533095669845,0.0,70855.71401765377,45154.92137920279,0.2214598031523923,0.7092068803099156,0.0
38147623,Queue Wait,10000.0,10000.0,22.0,4.638400000000016,13.920142233402396,17.120047376945784,31999.051435433892,139201.42233402396,8512.57172182691,171200.47376945784,45197.092964534495,0.22125316793818697,0.7079891501106739,0.18834334607552305
727957182,Source,10000.0,10000.0,1.0,1.0,0.0,4.502236640019003,45022.36640019003,0.0,0.0,45022.36640019003,45022.36640019003,0.2221118257337489,1.0,0.0
727957182,Queue,10000.0,10000.0,12.0,2.571099999999999,3.93341988142302,7.142218113426326,32087.982320033057,39334.1988142302,0.0,71422.18113426326,45027.842771805714,0.22208481207235456,0.7126253523325576,0.0
727957182,Queue Wait,10000.0,10000.0,26.0,5.448199999999993,17.286210156923083,20.481789699296296,31955.795423732146,172862.10156923084,8489.962018153476,204817.89699296298,45040.25437553378,0.2220236128469132,0.7094941151373866,0.1884972040203505
2001735852,Source,10000.0,10000.0,1.0,1.0,0.0,4.543637555244575,45436.37555244575,0.0,0.0,45436.37555244575,45436.37555244575,0.22008797749409656,1.0,0.0
2001735852,Queue,10000.0,10000.0,13.0,2.489499999999993,3.680050532638782,6.87420605108701,31941.555184482273,36800.50532638782,0.0,68742.0605108701,45439.89990696521,0.2200709072967645,0.7029407029918686,0.0
2001735852,Queue Wait,10000.0,10000.0,24.0,4.807200000000002,14.617240303448087,17.811888046262016,31946.477428139307,146172.40303448087,8374.173207521868,178118.88046262017,45447.91725772859,0.22003208515126096,0.7029250041751184,0.18425867922688596
2031289433,Source,10000.0,10000.0,1.0,1.0,0.0,4.550930859770923,45509.308597709234,0.0,0.0,45509.308597709234,45509.308597709234,0.21973526533653737,1.0,0.0
2031289433,Queue,10000.0,10000.0,13.0,2.528500000000009,3.8002257095967127,6.998525482112772,31982.99772516059,38002.25709596713,0.0,69985.25482112772,45513.616778680225,0.2197144658625386,0.7027127261866446,0.0
2031289433,Queue Wait,10000.0,10000.0,32.0,5.021100000000022,15.607069031598028,18.805805756367437,31987.36724769408,156070.6903159803,8468.033162053607,188058.05756367437,45517.45324910469,0.2196959470749101,0.7027494941915112,0.1860392565399113
1759244711,Source,10000.0,10000.0,1.0,1.0,0.0,4.5511602917069425,45511.602917069424,0.0,0.0,45511.602917069424,45511.602917069424,0.21972418809818353,1.0,0.0
1759244711,Queue,10000.0,10000.0,14.0,2.539599999999998,3.8457770394588775,7.057578180060994,32118.011406021167,38457.77039458878,0.0,70575.78180060994,45514.91643678634,0.21970819201411823,0.7056590217105738,0.0
1759244711,Queue Wait,10000.0,10000.0,28.0,5.195399999999986,16.33305752018715,19.538671202592592,32056.136824054407,163330.5752018715,8530.93282329027,195386.71202592592,45524.34674545582,0.2196626797505488,0.7041536917222038,0.18739275647358555
1984487330,Source,10000.0,10000.0,1.0,1.0,0.0,4.557533689421683,45575.33689421682,0.0,0.0,45575.33689421682,45575.33689421682,0.21941691891846282,1.0,0.0
1984487330,Queue,10000.0,10000.0,16.0,2.604699999999998,4.059432120845726,7.266684890649372,32072.527698036454,40594.32120845726,0.0,72666.84890649372,45578.03098881492,0.2194039492942126,0.703683924079722,0.0
1984487330,Queue Wait,10000.0,10000.0,26.0,4.527900000000017,13.515067775220327,16.71566102116744,32005.9324594711,135150.67775220328,8324.747697431752,167156.6102116744,45592.36687457538,0.21933496077336814,0.7020019940513164,0.182590820966438
607019906,Source,10000.0,10000.0,1.0,1.0,0.0,4.434611488798645,44346.114887986456,0.0,0.0,44346.114887986456,44346.114887986456,0.2254988971471104,1.0,0.0
607019906,Queue,10000.0,10000.0,12.0,2.4962000000000053,3.669936136390981,6.857224328586828,31872.881921958477,36699.36136390981,0.0,68572.24328586829,44349.710860292515,0.2254806131995162,0.7186716960198972,0.0
607019906,Queue Wait,10000.0,10000.0,29.0,5.404799999999998,17.2385911208012,20.42701928185317,31884.281610519713,172385.911208012,8435.403506981738,204270.1928185317,44352.84750526713,0.22546466715158364,0.7188778940683186,0.1901885443990939
765969034,Source,10000.0,10000.0,1.0,1.0,0.0,4.496018932458851,44960.18932458851,0.0,0.0,44960.18932458851,44960.18932458851,0.22241899222899955,1.0,0.0
765969034,Queue,10000.0,10000.0,12.0,2.581200000000006,3.9718807042017796,7.165841521426989,31939.608172252087,39718.8070420178,0.0,71658.41521426989,44968.23762108629,0.22237918426473638,0.7102704011080727,0.0
765969034,Queue Wait,10000.0,10000.0,30.0,5.94670000000001,19.538272191874515,22.74266377137311,32043.915794985965,195382.72191874514,8606.938089718846,227426.6377137311,44974.236293301794,0.222349523286721,0.7124949401254959,0.19137485812073066
287820299,Source,10000.0,10000.0,1.0,1.0,0.0,4.4707170335849336,44707.17033584934,0.0,0.0,44707.17033584934,44707.17033584934,0.22367776633765837,1.0,0.0
287820299,Queue,10000.0,10000.0,15.0,2.6407999999999987,4.109270641091926,7.305661216658585,31963.905755666594,41092.70641091926,0.0,73056.61216658585,44722.7329903863,0.223599930758919,0.7147127113751663,0.0
287820299,Queue Wait,10000.0,10000.0,29.0,5.290000000000008,16.484262058428115,19.69386353819714,32096.014797690223,164842.62058428116,8131.163876046742,196938.6353819714,44746.998842511726,0.22347867474185856,0.7172774851482893,0.18171417271277998
2101660107,Source,10000.0,10000.0,1.0,1.0,0.0,4.465166416039708,44651.664160397086,0.0,0.0,44651.664160397086,44651.664160397086,0.22395581862476927,1.0,0.0
2101660107,Queue,10000.0,10000.0,12.0,2.530200000000002,3.780660705477817,6.976570495756802,31959.09790278986,37806.60705477817,0.0,69765.70495756803,44656.00136299722,0.2239340669737211,0.7156730770183054,0.0
2101660107,Queue Wait,10000.0,10000.0,23.0,5.486999999999994,17.549634357816963,20.750215863815534,32005.81505998571,175496.34357816965,8570.781406543398,207502.15863815535,44668.01805915603,0.2238738236999124,0.7165264198111242,0.1918773605578984
1495088784,Source,10000.0,10000.0,1.0,1.0,0.0,4.4491065586336855,44491.06558633685,0.0,0.0,44491.06558633685,44491.06558633685,0.22476422778848854,1.0,0.0
1495088784,Queue,10000.0,10000.0,13.0,2.5753000000000115,3.9554199103214125,7.159677174242274,32042.57263920862,39554.19910321412,0.0,71596.77174242274,44495.54772455768,0.2247415867741048,0.720129861926026,0.0
1495088784,Queue Wait,10000.0,10000.0,36.0,6.739199999999997,22.732942476672026,25.934126321818145,32011.838451461157,227329.42476672027,8584.45063220851,259341.26321818144,44535.82341565367,0.22453834313715978,0.7187885166665512,0.1927538321698843
1323398620,Source,10000.0,10000.0,1.0,1.0,0.0,4.388288953224225,43882.88953224225,0.0,0.0,43882.88953224225,43882.88953224225,0.227879251038213,1.0,0.0
1323398620,Queue,10000.0,10000.0,20.0,2.704100000000003,4.324339965665779,7.517986785793651,31936.46820127872,43243.399656657784,0.0,75179.86785793651,43944.83568944579,0.22755802458038762,0.7267399615957351,0.0
1323398620,Queue Wait,10000.0,10000.0,35.0,6.10909999999997,19.863499871537233,23.062522485076332,31990.226135391014,198634.99871537232,8396.31951197247,230625.22485076333,44008.36642507088,0.22722952048279518,0.7269123744881082,0.1907891656525841
1979763507,Source,10000.0,10000.0,1.0,1.0,0.0,4.447342695576704,44473.426955767034,0.0,0.0,44473.426955767034,44473.426955767034,0.22485337165372776,1.0,0.0
1979763507,Queue,10000.0,10000.0,14.0,2.6676999999999973,4.231137271660044,7.434843354115697,32037.06082455652,42311.37271660044,0.0,74348.43354115696,44476.69757445267,0.22483683693602244,0.7203111420520247,0.0
1979763507,Queue Wait,10000.0,10000.0,25.0,5.676700000000011,18.12549821586806,21.325080021554868,31995.818056868087,181254.9821586806,8477.714901796973,213250.8002155487,44493.32644924998,0.22475280672498626,0.7191149911743099,0.1905390218793111
1627021754,Source,10000.0,10000.0,1.0,1.0,0.0,4.419346772506315,44193.46772506315,0.0,0.0,44193.46772506315,44193.46772506315,0.22627778526482922,1.0,0.0
1627021754,Queue,10000.0,10000.0,16.0,2.708299999999997,4.335940017039141,7.531966515531707,31960.264984925656,43359.40017039141,0.0,75319.66515531707,44206.66872391313,0.22621021417500764,0.7229738387330029,0.0
1627021754,Queue Wait,10000.0,10000.0,39.0,7.398500000000021,25.079321757879733,28.291236397058576,32119.14639178841,250793.21757879734,8180.778376127167,282912.36397058575,44215.45682386351,0.22616525347314523,0.7264234885039884,0.18502078150444262
464325812,Source,10000.0,10000.0,1.0,1.0,0.0,4.454458346190631,44544.58346190631,0.0,0.0,44544.58346190631,44544.58346190631,0.2244941858879837,1.0,0.0
464325812,Queue,10000.0,10000.0,20.0,2.7536000000000094,4.532891289502186,7.742805053298257,32099.137637960714,45328.91289502186,0.0,77428.05053298257,44559.19793529849,0.22442055654862433,0.7203706333442038,0.0
464325812,Queue Wait,10000.0,10000.0,41.0,6.952000000000004,23.340717132169033,26.551735572277078,32110.18440108048,233407.17132169032,8612.99471161089,265517.3557227708,44591.547934089824,0.2242577453193791,0.7200957555575805,0.1931530774473594
719787604,Source,10000.0,10000.0,1.0,1.0,0.0,4.515666010490488,45156.660104904884,0.0,0.0,45156.660104904884,45156.660104904884,0.22145127599713263,1.0,0.0
719787604,Queue,10000.0,10000.0,15.0,2.613,4.065813328459588,7.270123125262358,32043.097968027694,40658.13328459588,0.0,72701.23125262358,45159.34063148768,0.2214381312960851,0.7095563734977435,0.0
719787604,Queue Wait,10000.0,10000.0,36.0,5.778500000000028,18.5796343383556,21.77824966710759,31986.153287519905,185796.343383556,8200.233417823496,217782.4966710759,45171.475810391574,0.22137864261896725,0.7081051197393373,0.181535654319646
1402265135,Source,10000.0,10000.0,1.0,1.0,0.0,4.382763682095545,43827.63682095545,0.0,0.0,43827.63682095545,43827.63682095545,0.22816653430008044,1.0,0.0
1402265135,Queue,10000.0,10000.0,17.0,2.8295999999999935,4.735066533038514,7.940014256464067,32049.47723425553,47350.66533038514,0.0,79400.14256464067,43833.30704564988,0.22813701894738564,0.7311672195045159,0.0
1402265135,Queue Wait,10000.0,10000.0,42.0,8.608900000000014,30.28219957300442,33.48158749346531,31993.879204608907,302821.9957300442,8414.91907105156,334815.8749346531,43843.98691319905,0.2280814475152017,0.7297210280613711,0.19192869224487163
1773173002,Source,10000.0,10000.0,1.0,1.0,0.0,4.607656025506856,46076.56025506856,0.0,0.0,46076.56025506856,46076.56025506856,0.21703008958660214,1.0,0.0
1773173002,Queue,10000.0,10000.0,11.0,2.4754000000000125,3.646103031039369,6.842987753386845,31968.847223474757,36461.03031039369,0.0,68429.87753386845,46085.62454838593,0.2169874032953782,0.6936837145368449,0.0
1773173002,Queue Wait,10000.0,10000.0,26.0,5.045800000000005,15.820400231703884,19.02137558710418,32009.753554002964,158204.00231703883,8612.762111142883,190213.7558710418,46095.90360321003,0.216939016665759,0.6944164459718687,0.18684441431674437
1088997090,Source,10000.0,10000.0,1.0,1.0,0.0,4.459270840651665,44592.70840651665,0.0,0.0,44592.70840651665,44592.70840651665,0.2242519092771371,1.0,0.0
1088997090,Queue,10000.0,10000.0,15.0,2.7211000000000074,4.397289003162654,7.602420310170377,32051.313070077227,43972.890031626535,0.0,76024.20310170377,44598.09714126377,0.22422481318709986,0.7186699685539318,0.0
1088997090,Queue Wait,10000.0,10000.0,42.0,8.378799999999972,29.023373578074395,32.222448937099614,31990.753590252185,290233.73578074394,8673.28475292708,322224.48937099613,44641.95211296107,0.22400454117006816,0.7166074079669151,0.19428551715167786
1212486372,Source,10000.0,10000.0,1.0,1.0,0.0,4.518049314209803,45180.49314209803,0.0,0.0,45180.49314209803,45180.49314209803,0.22133445884596278,1.0,0.0
1212486372,Queue,10000.0,10000.0,12.0,2.590099999999992,4.005466886215251,7.20318644644731,31977.19560232059,40054.66886215251,0.0,72031.8644644731,45194.687942517085,0.2212649418604008,0.7075432325806129,0.0
1212486372,Queue Wait,10000.0,10000.0,24.0,5.139700000000008,16.256859313058023,19.46563263252601,32087.733194679862,162568.59313058024,8663.836750465458,194656.3263252601,45220.72580121313,0.22113753865781013,0.7095802339780015,0.19158995343310112
1063372558,Source,10000.0,10000.0,1.0,1.0,0.0,4.4940219010924976,44940.21901092498,0.0,0.0,44940.21901092498,44940.21901092498,0.22251782968767903,1.0,0.0
1063372558,Queue,10000.0,10000.0,12.0,2.5685999999999916,3.9253796815508073,7.128508220405737,32031.2853885493,39253.796815508074,0.0,71285.08220405737,44947.93850563566,0.22247961380356032,0.7126308002876073,0.0
1063372558,Queue Wait,10000.0,10000.0,44.0,5.89300000000002,19.216150285995678,22.409436060504476,31932.857745087982,192161.50285995676,8686.226829262698,224094.36060504476,44957.51581700586,0.2224322189131578,0.7102896404478136,0.19320967076159049
625228358,Source,10000.0,10000.0,1.0,1.0,0.0,4.5109080772589465,45109.08077258946,0.0,0.0,45109.08077258946,45109.08077258946,0.22168485432929727,1.0,0.0
625228358,Queue,10000.0,10000.0,15.0,2.688399999999994,4.306284789082426,7.505583870112483,31992.990810300573,43062.847890824254,0.0,75055.83870112483,45113.88098811195,0.2216612665763586,0.7091606864577027,0.0
625228358,Queue Wait,10000.0,10000.0,35.0,6.2888000000000055,20.795174960582084,23.9994062310759,32042.31270493814,207951.74960582083,8284.948063762145,239994.06231075898,45122.45004860412,0.22161917159259736,0.7101190797579349,0.18361033265786603
881363193,Source,10000.0,10000.0,1.0,1.0,0.0,4.5250808882779525,45250.80888277952,0.0,0.0,45250.80888277952,45250.80888277952,0.22099052474188063,1.0,0.0
881363193,Queue,10000.0,10000.0,16.0,2.7333999999999987,4.453356678424201,7.644487362730583,31911.30684306382,44533.56678424201,0.0,76444.87362730583,45259.25472824847,0.22094928562220714,0.7050780450246001,0.0
881363193,Queue Wait,10000.0,10000.0,30.0,5.497100000000001,17.45692522492448,20.65913361456193,32022.08389637454,174569.25224924478,8288.598654525234,206591.3361456193,45270.13231008839,0.22089619556449835,0.7073556506756323,0.1830919909345644
324131677,Source,10000.0,10000.0,1.0,1.0,0.0,4.43229915217129,44322.9915217129,0.0,0.0,44322.9915217129,44322.9915217129,0.22561654023513306,1.0,0.0
324131677,Queue,10000.0,10000.0,14.0,2.6974000000000102,4.322245996559248,7.525609976946139,32033.639803868904,43222.45996559248,0.0,75256.09976946139,44332.77893647362,0.22556673052978332,0.7225723397527438,0.0
324131677,Queue Wait,10000.0,10000.0,34.0,6.685200000000009,21.945516658467398,25.14098244828296,31954.657898155587,219455.16658467398,8223.01667530725,251409.82448282957,44394.329958280665,0.2252539909803222,0.719791422197042,0.18522673240106982
678974193,Source,10000.0,10000.0,1.0,1.0,0.0,4.376563258757531,43765.63258757531,0.0,0.0,43765.63258757531,43765.63258757531,0.22848978544957477,1.0,0.0
678974193,Queue,10000.0,10000.0,14.0,2.8166000000000024,4.715990768124821,7.9314279201326645,32154.37152007843,47159.90768124821,0.0,79314.27920132664,43769.20719880232,0.22847112479281176,0.7346345428198271,0.0
678974193,Queue Wait,10000.0,10000.0,27.0,5.928400000000003,19.20165717046737,22.402955604046376,32012.98433579004,192016.57170467373,8470.779515373268,224029.55604046377,43813.97579691632,0.22823767572135767,0.7306569137704949,0.19333510281368832
1751788080,Source,10000.0,10000.0,1.0,1.0,0.0,4.517414414003252,45174.14414003251,0.0,0.0,45174.14414003251,45174.14414003251,0.2213655663071695,1.0,0.0
1751788080,Queue,10000.0,10000.0,12.0,2.6895999999999978,4.299066300470655,7.496315643490115,31972.493430194587,42990.663004706556,0.0,74963.15643490115,45178.6995104144,0.221343246006779,0.7076895478769686,0.0
1751788080,Queue Wait,10000.0,10000.0,28.0,5.496799999999999,17.48737051176979,20.692256250912873,32048.857391430836,174873.7051176979,8297.539205728692,206922.56250912874,45203.36119391622,0.22122248735224292,0.7089927948929645,0.18356022619940554
1871305199,Source,10000.0,10000.0,1.0,1.0,0.0,4.536519883383578,45365.19883383578,0.0,0.0,45365.19883383578,45365.19883383578,0.22043328932885595,1.0,0.0
1871305199,Queue,10000.0,10000.0,11.0,2.5209000000000037,3.775803679386175,6.980823114036752,32050.194346505763,37758.03679386175,0.0,69808.23114036751,45367.8118550945,0.22042059317165563,0.7064522849123644,0.0
1871305199,Queue Wait,10000.0,10000.0,23.0,4.585200000000013,13.802672760727644,17.002040734396545,31993.679736689017,138026.72760727644,8430.58046021379,170020.40734396546,45397.01012577454,0.22027882392022144,0.7047530145278077,0.1857078348740693
543901788,Source,10000.0,10000.0,1.0,1.0,0.0,4.510517419753814,45105.17419753814,0.0,0.0,45105.17419753814,45105.17419753814,0.22170405453274594,1.0,0.0
543901788,Queue,10000.0,10000.0,11.0,2.5190000000000055,3.7554580409678007,6.94301508839859,31875.570474307897,37554.580409678005,0.0,69430.1508839859,45109.30540166809,0.22168375041372754,0.7066296009321654,0.0
543901788,Queue Wait,10000.0,10000.0,33.0,5.840499999999997,19.01665297582077,22.204835618759173,31881.82642938404,190166.5297582077,8340.822247048316,222048.35618759174,45144.14073168707,0.22151268886553227,0.7062229098317051,0.18475979632931233
661099665,Source,10000.0,10000.0,1.0,1.0,0.0,4.4695727781707415,44695.727781707414,0.0,0.0,44695.727781707414,44695.727781707414,0.223735030086985,1.0,0.0
661099665,Queue,10000.0,10000.0,15.0,2.607800000000002,4.064408371783854,7.2662364098193795,32018.280380355256,40644.08371783854,0.0,72662.3640981938,44702.82260319221,0.22369952091763226,0.7162473981691895,0.0
661099665,Queue Wait,10000.0,10000.0,32.0,5.690400000000013,18.186441317394173,21.376015925066028,31895.74607671855,181864.41317394172,8213.347991620663,213760.15925066028,44706.44848575983,0.2236813779377993,0.7134484432794562,0.18371729962483666
1838141896,Source,10000.0,10000.0,1.0,1.0,0.0,4.49881783287724,44988.1783287724,0.0,0.0,44988.1783287724,44988.1783287724,0.22228061618588482,1.0,0.0
1838141896,Queue,10000.0,10000.0,20.0,2.685599999999997,4.309380303998845,7.507058487910047,31976.78183911202,43093.803039988445,0.0,75070.58487910047,44991.09864309244,0.2222661882371107,0.7107357411469095,0.0
1838141896,Queue Wait,10000.0,10000.0,28.0,5.8515,18.931565836501292,22.126053304265046,31944.87467763753,189315.65836501293,8610.519894490651,221260.53304265047,45012.893061970775,0.22215857101725633,0.7096827709709291,0.19129007954757
460066431,Source,10000.0,10000.0,1.0,1.0,0.0,4.501998553522438,45019.98553522438,0.0,0.0,45019.98553522438,45019.98553522438,0.22212357203393224,1.0,0.0
460066431,Queue,10000.0,10000.0,12.0,2.6252999999999935,4.1066180940128865,7.306009894588354,31993.918005754676,41066.18094012886,0.0,73060.09894588354,45022.60608174214,0.22211064330314867,0.7106189710046362,0.0
460066431,Queue Wait,10000.0,10000.0,21.0,4.646299999999977,13.968558672051653,17.157565231701533,31890.065596498775,139685.58672051653,8554.022609921645,171575.6523170153,45061.571399528366,0.2219185813858383,0.7076998117476336,0.18982965627361978
1726017805,Source,10000.0,10000.0,1.0,1.0,0.0,4.432235579685068,44322.35579685069,0.0,0.0,44322.35579685069,44322.35579685069,0.22561977630057622,1.0,0.0
1726017805,Queue,10000.0,10000.0,14.0,2.7682000000000073,4.551712838176694,7.762498413514212,32107.85575337518,45517.12838176694,0.0,77624.98413514212,44325.69077178329,0.2256028011269205,0.7243622196140551,0.0
1726017805,Queue Wait,10000.0,10000.0,30.0,6.5971000000000055,21.640710683811335,24.832850217076263,31921.395332649296,216407.10683811334,8292.182570734938,248328.50217076263,44394.567497636795,0.22525278572726987,0.7190383222980724,0.18678372238171587
21676057,Source,10000.0,10000.0,1.0,1.0,0.0,4.420940490799668,44209.404907996686,0.0,0.0,44209.404907996686,44209.404907996686,0.2261962136973072,1.0,0.0
21676057,Queue,10000.0,10000.0,14.0,2.6576000000000044,4.189421790285406,7.387435869820737,31980.140795353313,41894.21790285406,0.0,73874.35869820738,44218.685977087785,0.2261487373275083,0.7232268460425089,0.0
