seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
53473582,Service1,10000.0,10000.0,25.0,4.116599999999986,1.544280745114616,2.044894265052951,5006.13519938335,15442.80745114616,0.0,20448.94265052951,6534.83209540969,1.5302611993695099,0.7660694454414285,0.0
53473582,Service2,10000.0,10000.0,10.0,1.7735999999999985,0.22915868941513914,0.5134005166947162,2842.418272795771,2291.5868941513913,109.13078749746926,5134.005166947162,6535.933446182377,1.5300033395904566,0.43489094498904673,0.016697046932326442
212629941,Source,10000.0,10000.0,1.0,1.0,0.0,0.6735584903227149,6735.584903227149,0.0,0.0,6735.584903227149,6735.584903227149,1.484652059720724,1.0,0.0
212629941,Service1,10000.0,10000.0,24.0,3.8489999999999984,1.4181660324101226,1.9211779709063304,5030.119384962075,14181.660324101227,0.0,19211.779709063303,6744.201458252941,1.4827552323133688,0.7458435837213421,0.0
212629941,Service2,10000.0,10000.0,11.0,1.790700000000001,0.23839217148900801,0.5261698389585403,2877.7766746953225,2383.9217148900802,95.15114569657024,5261.698389585403,6744.414032354111,1.4827084980293743,0.4266903931001469,0.014108141232153582
523041553,Source,10000.0,10000.0,1.0,1.0,0.0,0.661248842935014,6612.488429350139,0.0,0.0,6612.488429350139,6612.488429350139,1.5122899808208479,1.0,0.0
523041553,Service1,10000.0,10000.0,23.0,4.579799999999989,1.8224841305081136,2.326903638319074,5044.1950781096075,18224.841305081136,0.0,23269.03638319074,6612.885989056049,1.5121990635479627,0.7627827073470591,0.0
523041553,Service2,10000.0,10000.0,10.0,1.7527999999999986,0.2206018183568774,0.5043097336293871,2837.079152725097,2206.018183568774,103.78879257644692,5043.097336293871,6613.234846659712,1.5121192928829548,0.42900021222716467,0.015694103563987257
835167336,Source,10000.0,10000.0,1.0,1.0,0.0,0.6626238398340464,6626.238398340463,0.0,0.0,6626.238398340463,6626.238398340463,1.5091518594478117,1.0,0.0
835167336,Service1,10000.0,10000.0,22.0,3.79189999999999,1.3827496375266906,1.8831064050962094,5003.567675695186,13827.496375266906,0.0,18831.064050962093,6627.546275740951,1.5088540440077143,0.754965332193896,0.0
835167336,Service2,10000.0,10000.0,12.0,1.7888,0.23441711115628935,0.5194712518993271,2850.5414074303767,2344.1711115628937,103.61947913953334,5194.71251899327,6628.573456286808,1.5086202281601924,0.4300384428457691,0.015632244226132307
38147623,Source,10000.0,10000.0,1.0,1.0,0.0,0.6684845626451844,6684.845626451844,0.0,0.0,6684.845626451844,6684.845626451844,1.4959208572341798,1.0,0.0
38147623,Service1,10000.0,10000.0,17.0,3.856599999999998,1.416965685798683,1.919833634104825,5028.67948306142,14169.656857986829,0.0,19198.33634104825,6690.857763136449,1.4945766826931226,0.7515747100120903,0.0
38147623,Service2,10000.0,10000.0,12.0,1.7656,0.2273864745316866,0.5152298677652055,2878.4339323351887,2273.864745316866,104.78184625568802,5152.298677652055,6691.181759094087,1.494504313293963,0.43018319274066424,0.015659692118403064
727957182,Source,10000.0,10000.0,1.0,1.0,0.0,0.6669964454417731,6669.964454417731,0.0,0.0,6669.964454417731,6669.964454417731,1.4992583646194215,1.0,0.0
727957182,Service1,10000.0,10000.0,19.0,4.009499999999994,1.521142627364651,2.023125408434301,5019.827810696501,15211.42627364651,0.0,20231.25408434301,6670.364293891687,1.499168495063664,0.75255677044406,0.0
727957182,Service2,10000.0,10000.0,12.0,1.7968000000000017,0.23863092140371436,0.5270085157547025,2883.7759435098815,2386.3092140371436,103.01705193619841,5270.085157547025,6670.415516904793,1.4991569827482354,0.43232328423942196,0.015443873275228948
2001735852,Source,10000.0,10000.0,1.0,1.0,0.0,0.6671487155821701,6671.487155821702,0.0,0.0,6671.487155821702,6671.487155821702,1.4989161736261092,1.0,0.0
2001735852,Service1,10000.0,10000.0,19.0,3.908200000000019,1.45164404439518,1.9481994348896274,4965.553904944476,14516.440443951798,0.0,19481.994348896274,6672.556362343628,1.4986759881766905,0.7441756405337286,0.0
2001735852,Service2,10000.0,10000.0,10.0,1.7479999999999993,0.2262205408944717,0.5122175957121997,2859.9705481772803,2262.205408944717,96.8545663476813,5122.175957121997,6672.722583161092,1.4986386554171214,0.4286062416852967,0.014514999708229748
2031289433,Source,10000.0,10000.0,1.0,1.0,0.0,0.6658517908033875,6658.517908033876,0.0,0.0,6658.517908033876,6658.517908033876,1.5018357145115488,1.0,0.0
2031289433,Service1,10000.0,10000.0,26.0,3.746699999999988,1.3654038507588964,1.8610819072638027,4956.7805650490645,13654.038507588963,0.0,18610.819072638027,6659.561082140684,1.5016004623514239,0.7443103988252227,0.0
2031289433,Service2,10000.0,10000.0,10.0,1.7581,0.2296660093390713,0.5202581871384797,2905.9217779940836,2296.660093390713,97.57008529378422,5202.581871384797,6659.648337354886,1.5015807882690473,0.4363476314048547,0.014650936558691869
1759244711,Source,10000.0,10000.0,1.0,1.0,0.0,0.6832045385133022,6832.045385133022,0.0,0.0,6832.045385133022,6832.045385133022,1.4636905108623333,1.0,0.0
1759244711,Service1,10000.0,10000.0,32.0,3.8945000000000087,1.4803918995036947,1.9830646516387926,5026.72752135098,14803.918995036945,0.0,19830.646516387926,6833.076780027077,1.4634695792135346,0.7356462810492612,0.0
1759244711,Service2,10000.0,10000.0,11.0,1.7474,0.22257028516831975,0.5082638204342966,2856.9353526597683,2225.7028516831974,103.72021952306443,5082.638204342966,6833.424449223624,1.4633951211879053,0.41808252566315524,0.0151783663218591
1984487330,Source,10000.0,10000.0,1.0,1.0,0.0,0.6601587190610445,6601.587190610445,0.0,0.0,6601.587190610445,6601.587190610445,1.514787233928104,1.0,0.0
1984487330,Service1,10000.0,10000.0,21.0,4.1733000000000136,1.5770059301457167,2.0790198603290153,5020.139301832985,15770.059301457166,0.0,20790.19860329015,6606.687696592711,1.513617785377888,0.759857213232894,0.0
1984487330,Service2,10000.0,10000.0,11.0,1.776900000000002,0.22805843917282215,0.5134455408989002,2853.8710172607803,2280.5843917282214,93.56391756574862,5134.455408989002,6606.860893758747,1.5135781062753453,0.43195566898596655,0.014161629716486832
607019906,Source,10000.0,10000.0,1.0,1.0,0.0,0.6671357423533484,6671.357423533484,0.0,0.0,6671.357423533484,6671.357423533484,1.498945321790824,1.0,0.0
607019906,Service1,10000.0,10000.0,24.0,3.784600000000003,1.3821482667684617,1.8747133521631083,4925.650853946466,13821.482667684617,0.0,18747.133521631084,6675.83497961528,1.4979399626466332,0.7378329256170926,0.0
607019906,Service2,10000.0,10000.0,10.0,1.7748999999999986,0.23039922462714177,0.5190882631408382,2886.890385136964,2303.9922462714176,100.56208473367991,5190.882631408382,6675.922699010076,1.4979202802157712,0.4324331654656577,0.015063398614335593
765969034,Source,10000.0,10000.0,1.0,1.0,0.0,0.676928047196871,6769.28047196871,0.0,0.0,6769.28047196871,6769.28047196871,1.477261880551346,1.0,0.0
765969034,Service1,10000.0,10000.0,20.0,3.5611000000000015,1.2675504028135904,1.7695973420108735,5020.4693919728315,12675.504028135903,0.0,17695.973420108734,6770.767831903285,1.4769373648998636,0.7414918834340775,0.0
765969034,Service2,10000.0,10000.0,10.0,1.7481000000000004,0.2225759501584243,0.5086558708640481,2860.7992070562373,2225.759501584243,98.58147153969401,5086.55870864048,6770.8920484738355,1.4769102694901195,0.42251437278505477,0.014559598769842202
287820299,Source,10000.0,10000.0,1.0,1.0,0.0,0.6607649070104884,6607.649070104884,0.0,0.0,6607.649070104884,6607.649070104884,1.5133975630218008,1.0,0.0
287820299,Service1,10000.0,10000.0,22.0,4.148400000000005,1.5647464836255058,2.0617758630782235,4970.293794527178,15647.464836255058,0.0,20617.758630782235,6607.835870448435,1.5133547800002118,0.7521817871953095,0.0
287820299,Service2,10000.0,10000.0,12.0,1.7961000000000005,0.23542416573684163,0.5186920041805649,2832.6783844372326,2354.2416573684163,103.4683618578676,5186.920041805649,6608.124738774105,1.5132886250351159,0.42866599775517134,0.01565774950505283
2101660107,Source,10000.0,10000.0,1.0,1.0,0.0,0.6674550219268213,6674.5502192682125,0.0,0.0,6674.5502192682125,6674.5502192682125,1.498228295763184,1.0,0.0
2101660107,Service1,10000.0,10000.0,26.0,3.864900000000016,1.422900326030706,1.9217155117846108,4988.151857539047,14229.003260307061,0.0,19217.15511784611,6676.447146384629,1.4978026157842217,0.7471266900150909,0.0
2101660107,Service2,10000.0,10000.0,13.0,1.7882,0.23850948441379768,0.5247007481551905,2861.9126374139278,2385.094844137977,90.74772019183212,5247.007481551905,6676.642880982728,1.4977587057236932,0.42864545677073657,0.013591818794189433
1495088784,Source,10000.0,10000.0,1.0,1.0,0.0,0.662456822962941,6624.56822962941,0.0,0.0,6624.56822962941,6624.56822962941,1.5095323428436358,1.0,0.0
1495088784,Service1,10000.0,10000.0,22.0,3.8158000000000016,1.377174148345122,1.875537185002142,4983.6303665702,13771.74148345122,0.0,18755.37185002142,6624.579342121298,1.5095298106578094,0.7522938603637224,0.0
1495088784,Service2,10000.0,10000.0,10.0,1.7604999999999986,0.21917414690796458,0.5028872536028639,2837.131066948993,2191.741469079646,97.55304746961406,5028.872536028639,6625.578128268262,1.5093022535399059,0.4282088312934193,0.014723703438557391
1323398620,Source,10000.0,10000.0,1.0,1.0,0.0,0.6577129674715271,6577.129674715271,0.0,0.0,6577.129674715271,6577.129674715271,1.5204200760163524,1.0,0.0
1323398620,Service1,10000.0,10000.0,31.0,4.44660000000002,1.7020677830489164,2.1996239418066956,4975.561587577796,17020.677830489163,0.0,21996.239418066958,6577.954126253643,1.5202295133206292,0.7563995570780209,0.0
1323398620,Service2,10000.0,10000.0,12.0,1.8133000000000015,0.24793495757499223,0.537713194640346,2897.7823706535373,2479.349575749922,99.00472841029122,5377.13194640346,6578.265617446363,1.5201575280692194,0.4405085685455244,0.015050278320735272
1979763507,Source,10000.0,10000.0,1.0,1.0,0.0,0.6633922952225587,6633.922952225587,0.0,0.0,6633.922952225587,6633.922952225587,1.5074036994422948,1.0,0.0
1979763507,Service1,10000.0,10000.0,24.0,3.933100000000001,1.4555201097700177,1.9590355198512865,5035.154100812689,14555.201097700177,0.0,19590.355198512865,6635.383270071532,1.5070719494236835,0.7588339506360433,0.0
1979763507,Service2,10000.0,10000.0,12.0,1.8021,0.24218553214862967,0.5300646136731822,2878.7908152455257,2421.855321486297,96.16502791753575,5300.6461367318225,6637.085702549361,1.5066853809283969,0.4337432036081375,0.014489044171992227
1627021754,Source,10000.0,10000.0,1.0,1.0,0.0,0.662353367048311,6623.533670483111,0.0,0.0,6623.533670483111,6623.533670483111,1.5097681234057372,1.0,0.0
1627021754,Service1,10000.0,10000.0,20.0,3.9083000000000014,1.4385281263910823,1.9375491715450717,4990.210451539893,14385.281263910823,0.0,19375.491715450717,6627.206441610571,1.5089314159903788,0.7529885322732079,0.0
1627021754,Service2,10000.0,10000.0,12.0,1.8263,0.25453334653382514,0.5455138778052209,2909.8053127139574,2545.3334653382517,103.83856215849273,5455.138778052209,6627.906616777716,1.5087720117670715,0.43902328155139503,0.01566687163268692
464325812,Source,10000.0,10000.0,1.0,1.0,0.0,0.685555672135815,6855.55672135815,0.0,0.0,6855.55672135815,6855.55672135815,1.458670740604551,1.0,0.0
464325812,Service1,10000.0,10000.0,19.0,3.635599999999998,1.3222949275372073,1.8162075098652615,4939.125823280541,13222.949275372073,0.0,18162.075098652615,6856.853841900365,1.4583948018393982,0.720319542630308,0.0
464325812,Service2,10000.0,10000.0,10.0,1.698800000000002,0.20794011541503232,0.4905971084210857,2826.569930060534,2079.4011541503232,104.28333665950183,4905.971084210857,6858.891658682803,1.4579615042236171,0.41210301470243005,0.015204109038154516
719787604,Source,10000.0,10000.0,1.0,1.0,0.0,0.6725724360857125,6725.724360857125,0.0,0.0,6725.724360857125,6725.724360857125,1.4868286988088226,1.0,0.0
719787604,Service1,10000.0,10000.0,22.0,3.7380999999999958,1.3475535945478248,1.8531063283654585,5055.527338176336,13475.535945478248,0.0,18531.063283654585,6731.428733667305,1.4855687248065041,0.751033330099904,0.0
719787604,Service2,10000.0,10000.0,13.0,1.7758000000000014,0.2357485191949886,0.5227576401042086,2870.0912090921993,2357.485191949886,100.24131376797207,5227.576401042085,6731.682031956708,1.4855128261447734,0.4263557303311823,0.014890975731192519
1402265135,Source,10000.0,10000.0,1.0,1.0,0.0,0.6621995919533414,6621.995919533414,0.0,0.0,6621.995919533414,6621.995919533414,1.5101187197204737,1.0,0.0
1402265135,Service1,10000.0,10000.0,21.0,3.768600000000003,1.3473771946793474,1.8432761135820197,4958.9891890267245,13473.771946793473,0.0,18432.761135820198,6625.03635238878,1.5094256798144683,0.7485225627839263,0.0
1402265135,Service2,10000.0,10000.0,9.0,1.7528999999999963,0.21892547782085767,0.5037111000613652,2847.8562224050756,2189.2547782085767,94.83602195403611,5037.111000613652,6625.352917950331,1.5093535580431654,0.4298421922082469,0.014314108716698415
1773173002,Source,10000.0,10000.0,1.0,1.0,0.0,0.6707815697745954,6707.815697745954,0.0,0.0,6707.815697745954,6707.815697745954,1.490798264382894,1.0,0.0
1773173002,Service1,10000.0,10000.0,29.0,4.0993999999999975,1.5602961541277542,2.0639437555241367,5036.476013963825,15602.961541277542,0.0,20639.437555241366,6708.664817146509,1.4906095732255469,0.750741936173532,0.0
1773173002,Service2,10000.0,10000.0,10.0,1.7736999999999992,0.23681211100476413,0.5276923161267518,2908.8020512198773,2368.121110047641,107.32245854247404,5276.9231612675185,6708.751478324264,1.49059031808074,0.4335832174761746,0.01599738176160334
1088997090,Source,10000.0,10000.0,1.0,1.0,0.0,0.6637813639653002,6637.813639653002,0.0,0.0,6637.813639653002,6637.813639653002,1.5065201499876335,1.0,0.0
1088997090,Service1,10000.0,10000.0,27.0,4.131500000000006,1.5810380253878011,2.0849839887463655,5039.459633585643,15810.380253878011,0.0,20849.839887463655,6641.035537356809,1.505789261892745,0.758836420199521,0.0
1088997090,Service2,10000.0,10000.0,10.0,1.7618999999999971,0.22699529565956436,0.5109379085771211,2839.4261291755665,2269.9529565956436,99.65148162016308,5109.37908577121,6641.478007932246,1.5056889427408333,0.4275292526429056,0.015004413400322094
1212486372,Source,10000.0,10000.0,1.0,1.0,0.0,0.6730757547486187,6730.757547486187,0.0,0.0,6730.757547486187,6730.757547486187,1.4857168646246683,1.0,0.0
1212486372,Service1,10000.0,10000.0,28.0,3.8776000000000006,1.4297150806236656,1.9256054346211473,4958.903539974817,14297.150806236656,0.0,19256.054346211473,6732.539408963607,1.4853236487091548,0.7365576699592139,0.0
1212486372,Service2,10000.0,10000.0,9.0,1.7250000000000012,0.21361281107446062,0.4936526586385866,2800.3984756412597,2136.128110744606,101.3517408142265,4936.526586385866,6732.552335280863,1.4853207969281723,0.4159490095555915,0.01505398484362445
1063372558,Source,10000.0,10000.0,1.0,1.0,0.0,0.6808533031770043,6808.533031770043,0.0,0.0,6808.533031770043,6808.533031770043,1.4687451692365894,1.0,0.0
1063372558,Service1,10000.0,10000.0,26.0,3.626899999999997,1.2839375367728696,1.7803214898201554,4963.839530472858,12839.375367728695,0.0,17803.214898201553,6809.365187753533,1.46856567745621,0.7289724362852789,0.0
1063372558,Service2,10000.0,10000.0,10.0,1.7784000000000004,0.2356315106915814,0.5219037976822548,2862.7228699067346,2356.315106915814,88.6716171138507,5219.037976822548,6809.570766773476,1.4685213418728034,0.4203969630325401,0.013021616215006348
625228358,Source,10000.0,10000.0,1.0,1.0,0.0,0.6633819903847011,6633.819903847011,0.0,0.0,6633.819903847011,6633.819903847011,1.5074271151378276,1.0,0.0
625228358,Service1,10000.0,10000.0,25.0,4.073199999999975,1.5269187737569936,2.0222488243842105,4953.3005062721695,15269.187737569935,0.0,20222.488243842105,6635.834184785131,1.5069695416634046,0.7464472993658081,0.0
625228358,Service2,10000.0,10000.0,13.0,1.7849999999999975,0.23433710098750854,0.5218009354121566,2874.6383442464803,2343.3710098750853,102.66244531506256,5218.009354121566,6635.95683062736,1.5069416898323318,0.4331912364135608,0.015470631882539974
881363193,Source,10000.0,10000.0,1.0,1.0,0.0,0.6797112099771967,6797.112099771967,0.0,0.0,6797.112099771967,6797.112099771967,1.4712130465430289,1.0,0.0
881363193,Service1,10000.0,10000.0,31.0,4.2167,1.6550323064137593,2.160904588567898,5058.722821541391,16550.323064137592,0.0,21609.04588567898,6797.208801139233,1.471192116140962,0.7442353132794056,0.0
881363193,Service2,10000.0,10000.0,14.0,1.798,0.23963007587355004,0.5253494398372572,2857.193639637072,2396.3007587355005,101.8016620004392,5253.4943983725725,6798.483021420629,1.4709163747989142,0.42026929105134775,0.01497417316181904
324131677,Source,10000.0,10000.0,1.0,1.0,0.0,0.678073223545361,6780.732235453611,0.0,0.0,6780.732235453611,6780.732235453611,1.4747669798424108,1.0,0.0
324131677,Service1,10000.0,10000.0,22.0,3.5935999999999986,1.261490276338844,1.7512180701312616,4897.277937924177,12614.90276338844,0.0,17512.180701312616,6780.927448235279,1.4747245235019402,0.7222135873461797,0.0
324131677,Service2,10000.0,10000.0,12.0,1.7655,0.22449085977300037,0.5133198230209397,2888.2896324793937,2244.9085977300037,105.31491402940873,5133.1982302093975,6781.941108567436,1.474504104343708,0.42587949176242457,0.01552872729849679
678974193,Source,10000.0,10000.0,1.0,1.0,0.0,0.6783466849375158,6783.466849375159,0.0,0.0,6783.466849375159,6783.466849375159,1.4741724581319542,1.0,0.0
678974193,Service1,10000.0,10000.0,23.0,3.8690000000000073,1.431068231686216,1.9252339776320255,4941.657459458095,14310.68231686216,0.0,19252.339776320256,6784.050078921577,1.4740457224911354,0.7284229040130616,0.0
678974193,Service2,10000.0,10000.0,9.0,1.770999999999999,0.2276352743219507,0.5167640707299976,2891.2879640804695,2276.352743219507,98.62349250215898,5167.640707299976,6784.764684863422,1.4738904684947522,0.4261441771931802,0.01453602255685958
1751788080,Source,10000.0,10000.0,1.0,1.0,0.0,0.6771547469202798,6771.547469202797,0.0,0.0,6771.547469202797,6771.547469202797,1.4767673187672836,1.0,0.0
1751788080,Service1,10000.0,10000.0,27.0,4.069700000000005,1.5391952372490119,2.039860388141738,5006.651508927258,15391.95237249012,0.0,20398.603881417377,6771.986428551005,1.476671594886774,0.7393180068729887,0.0
1751788080,Service2,10000.0,10000.0,12.0,1.7707,0.23797539381021174,0.5253580901663685,2873.8269635615675,2379.7539381021174,102.26602245451087,5253.580901663685,6773.924404665988,1.4762491286604615,0.4242484550878704,0.015097012654004286
1871305199,Source,10000.0,10000.0,1.0,1.0,0.0,0.6737534956670753,6737.534956670753,0.0,0.0,6737.534956670753,6737.534956670753,1.484222354957746,1.0,0.0
1871305199,Service1,10000.0,10000.0,22.0,3.9841000000000153,1.5088170256255464,2.012898487247053,5040.814616215067,15088.170256255464,0.0,20128.98487247053,6738.0094452899575,1.484117836461369,0.748116288221995,0.0
1871305199,Service2,10000.0,10000.0,9.0,1.7409999999999992,0.2138159647457173,0.5008263209775237,2870.1035623180637,2138.159647457173,104.81636104638301,5008.263209775237,6738.454539306026,1.4840198062729486,0.42592905325345526,0.015554955581428874
543901788,Source,10000.0,10000.0,1.0,1.0,0.0,0.6552060053277049,6552.0600532770495,0.0,0.0,6552.0600532770495,6552.0600532770495,1.5262375373068267,1.0,0.0
543901788,Service1,10000.0,10000.0,29.0,4.237899999999987,1.6464863524067244,2.147398043802078,5009.116913953536,16464.863524067245,0.0,21473.98043802078,6554.793317016113,1.5256011160626832,0.7641914354415978,0.0
543901788,Service2,10000.0,10000.0,15.0,1.8468000000000004,0.2571725688640239,0.5443300126832195,2871.5744381919553,2571.725688640239,100.65239956006653,5443.300126832194,6555.980255035725,1.5253249111479374,0.43800840247898326,0.015352761241578517
661099665,Source,10000.0,10000.0,1.0,1.0,0.0,0.6676452297398933,6676.452297398932,0.0,0.0,6676.452297398932,6676.452297398932,1.4978014602000351,1.0,0.0
661099665,Service1,10000.0,10000.0,29.0,3.8154,1.4095275131550613,1.9058136636739427,4962.861505188814,14095.275131550612,0.0,19058.136636739426,6678.201336521322,1.4974091819173878,0.7431434386454078,0.0
661099665,Service2,10000.0,10000.0,11.0,1.7706000000000015,0.22737257612303624,0.515701865892761,2883.2928976972476,2273.7257612303624,102.83070793887606,5157.01865892761,6679.4950494451095,1.4971191573576714,0.4316633033415862,0.015394982281994294
1838141896,Source,10000.0,10000.0,1.0,1.0,0.0,0.6769772105705286,6769.772105705286,0.0,0.0,6769.772105705286,6769.772105705286,1.4771545989816128,1.0,0.0
1838141896,Service1,10000.0,10000.0,21.0,3.618400000000003,1.2791174423695348,1.7753533135964477,4962.358712269128,12791.17442369535,0.0,17753.533135964477,6772.622382009562,1.4765329345045834,0.7327086071491121,0.0
1838141896,Service2,10000.0,10000.0,9.0,1.720599999999997,0.2072403303115659,0.4875102071228349,2802.69876811269,2072.403303115659,104.14418272496616,4875.102071228349,6772.65687593139,1.476525414352219,0.4138255959892043,0.015377153255035386
460066431,Source,10000.0,10000.0,1.0,1.0,0.0,0.6688096153689596,6688.096153689596,0.0,0.0,6688.096153689596,6688.096153689596,1.4951938145332047,1.0,0.0
460066431,Service1,10000.0,10000.0,18.0,3.6965,1.3382201237274443,1.8316179223815698,4933.9779865412565,13382.201237274443,0.0,18316.1792238157,6690.7301554189435,1.4946051877313897,0.7374349094837038,0.0
460066431,Service2,10000.0,10000.0,12.0,1.7676999999999983,0.22728050312786063,0.51192230504883,2846.418019209693,2272.8050312786063,102.43339652265006,5119.223050488299,6690.733227150325,1.4946045015546283,0.4254269184817015,0.015309741555228297
1726017805,Source,10000.0,10000.0,1.0,1.0,0.0,0.6621786068249781,6621.786068249781,0.0,0.0,6621.786068249781,6621.786068249781,1.5101665769524206,1.0,0.0
1726017805,Service1,10000.0,10000.0,24.0,4.265199999999978,1.65218519744402,2.155905311167776,5037.201137237565,16521.8519744402,0.0,21559.053111677764,6622.081813094365,1.5100991323040152,0.7606673066583244,0.0
1726017805,Service2,10000.0,10000.0,9.0,1.7739999999999994,0.23021586999578603,0.5169392862423546,2867.2341624656856,2302.1586999578603,101.40174682010968,5169.392862423546,6622.7920233568775,1.5099371933668733,0.4329343503999055,0.015311026899605468
21676057,Source,10000.0,10000.0,1.0,1.0,0.0,0.6629595562449165,6629.595562449165,0.0,0.0,6629.595562449165,6629.595562449165,1.5083876393065687,1.0,0.0
